Runner,Time,Date
Michael McFadden,46.819,2004-08-04
IsraeliRD,44.003,2006-03-03
IsraeliRD,43.432,2006-03-11
IsraeliRD,41.83,2006-06-XX
Sceptus,40.75,2006-06-13
Sceptus,39.53,2006-06-14
Xelna,38.610,2006-08-28
Xelna,38.218,2006-10-03
Xelna,36.78,2006-10-08
Xelna,35.521,2008-12-30
Xelna,34.81,2009-01-31
Xelna,34.39,2009-01-31
Xelna,34.24,2009-01-31
Xelna,34.02,2009-02-01
Xelna,33.83,2009-02-01
Xelna,33.618,2009-02-01
ReloadeDragon,33.45,2010-03-13
Xelna,32.55,2010-07-03
Xelna,32.12,2010-11-13
Xelna,32.08,2010-11-13
Xelna,31.512,2010-11-13
Kalle29,31.40,2014-05-05
Kasper,31.31,2014-07-26
Kalle29,30.87,2014-08-XX
Powerjohn25,29.874,2014-08-03
Nihahhat,29.719,2014-10-15
Hitgod,29.609,2015-09-06
Xelna,29.534,2015-12-27
Kalle29,29.360,2016-01-19
Kalle29,29.359,2016-01-19
Kalle29,28.888,2018-03-21
Kalle29,28.342,2020-05-01
Xelna,28.141,2020-06-12
